Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional
11,Jack Coleman,PF,31,TOT,75,,36.5,5.2,12.6,.412,,,,5.2,12.6,.412,.412,2.4,3.3,.711,,,9.2,3.9,,,,3.2,12.8,colemja01
11,Jack Coleman,PF,31,ROC,34,,40.3,5.7,13.9,.412,,,,5.7,13.9,.412,.412,2.6,3.7,.712,,,10.1,4.3,,,,3.6,14.1,colemja01
11,Jack Coleman,PF,31,STL,41,,33.4,4.8,11.5,.412,,,,4.8,11.5,.412,.412,2.1,3.0,.710,,,8.4,3.6,,,,3.0,11.7,colemja01
12,Ed Conlin,SF,22,SYR,66,,21.6,3.2,8.7,.368,,,,3.2,8.7,.368,.368,1.8,2.7,.680,,,4.9,2.2,,,,1.8,8.2,conlied01
13,Chuck Cooper*,SF,29,TOT,67,,17.1,1.5,4.6,.328,,,,1.5,4.6,.328,.328,1.5,2.0,.752,,,3.6,1.3,,,,2.1,4.5,coopech01
13,Chuck Cooper*,F,29,STL,35,,16.4,1.7,4.9,.337,,,,1.7,4.9,.337,.337,1.8,2.4,.738,,,3.9,1.7,,,,2.0,5.1,coopech01
13,Chuck Cooper*,SF,29,FTW,32,,17.8,1.3,4.3,.316,,,,1.3,4.3,.316,.316,1.2,1.5,.776,,,3.2,0.9,,,,2.2,3.9,coopech01
14,Bob Cousy*,PG,27,BOS,72,,38.4,6.1,17.0,.360,,,,6.1,17.0,.360,.360,6.6,7.8,.844,,,6.8,8.9,,,,2.9,18.8,cousybo01
15,Red Davis,C,23,ROC,3,,5.3,0.0,2.0,.000,,,,0.0,2.0,.000,.000,0.7,0.7,1.000,,,1.3,0.3,,,,0.7,0.7,davisre01
16,Walt Davis,PF,25,PHW,70,,15.7,1.8,4.8,.369,,,,1.8,4.8,.369,.369,1.1,1.6,.688,,,3.9,0.8,,,,3.3,4.6,daviswa01
17,George Dempsey,PG,26,PHW,72,,20.1,1.8,3.7,.475,,,,1.8,3.7,.475,.475,1.2,1.9,.633,,,3.7,2.8,,,,2.0,4.7,dempsge01
18,Corky Devlin,SG,24,FTW,69,,22.2,2.9,7.8,.370,,,,2.9,7.8,.370,.370,2.1,2.8,.760,,,2.5,2.0,,,,1.7,7.9,devlico01
19,Walter Dukes,C,25,NYK,60,,21.5,2.5,6.2,.403,,,,2.5,6.2,.403,.403,2.8,3.9,.708,,,7.4,0.7,,,,3.5,7.8,dukeswa01
20,Dick Farley,SG,23,SYR,72,,19.8,2.3,6.3,.373,,,,2.3,6.3,.373,.373,2.0,2.9,.691,,,2.3,2.1,,,,2.1,6.7,farledi01
21,Ron Feiereisel,G,24,MNL,10,,5.9,0.8,2.8,.286,,,,0.8,2.8,.286,.286,1.4,1.6,.875,,,0.6,0.6,,,,0.9,3.0,feierro01
22,Ray Felix,C,25,NYK,72,,23.6,3.8,9.3,.415,,,,3.8,9.3,.415,.415,4.6,6.5,.706,,,8.7,0.7,,,,4.1,12.3,felixra01
23,Al Ferrari,SF,22,STL,68,,23.7,2.8,7.9,.358,,,,2.8,7.9,.358,.358,2.4,3.5,.695,,,2.7,2.4,,,,2.8,8.0,ferraal01
24,Ed Fleming,SG,22,ROC,71,,28.6,4.3,11.6,.371,,,,4.3,11.6,.371,.371,3.9,5.2,.745,,,6.9,2.8,,,,2.5,12.5,flemied01
25,Larry Foust,C,27,FTW,72,,28.1,5.1,11.4,.447,,,,5.1,11.4,.447,.447,6.0,7.7,.778,,,9.0,1.8,,,,3.7,16.2,foustla01
26,Harry Gallatin*,SF,28,NYK,72,,33.0,4.5,11.6,.386,,,,4.5,11.6,.386,.386,5.0,6.3,.787,,,10.3,2.3,,,,3.1,13.9,gallaha01
27,Dick Garmaker,SG,23,MNL,68,,12.8,2.0,5.5,.370,,,,2.0,5.5,.370,.370,1.6,2.0,.806,,,1.9,1.5,,,,1.9,5.7,garmadi01
28,Jack George,PG,27,PHW,72,,39.4,4.9,13.1,.374,,,,4.9,13.1,.374,.374,4.1,5.4,.757,,,4.3,6.3,,,,2.8,13.9,georgja01
29,Tom Gola*,SG,23,PHW,68,,34.5,3.6,8.7,.412,,,,3.6,8.7,.412,.412,3.6,4.9,.733,,,9.1,5.9,,,,4.0,10.8,golato01
30,Joe Graboski,PF,26,PHW,72,,33.0,5.5,14.9,.369,,,,5.5,14.9,.369,.369,3.3,4.7,.706,,,8.9,2.6,,,,3.8,14.4,grabojo01
31,Alex Hannum*,PF,32,STL,71,,20.8,2.1,6.4,.322,,,,2.1,6.4,.322,.322,1.3,2.2,.604,,,4.8,2.2,,,,3.8,5.4,hannual01
32,Chris Harris,SG,22,TOT,41,,10.2,0.9,3.6,.248,,,,0.9,3.6,.248,.248,0.7,1.1,.600,,,1.1,1.1,,,,1.0,2.5,harrich01
32,Chris Harris,SG,22,STL,15,,11.2,1.0,4.0,.250,,,,1.0,4.0,.250,.250,0.7,1.2,.611,,,1.2,1.2,,,,1.1,2.7,harrich01
32,Chris Harris,SG,22,ROC,26,,9.7,0.8,3.4,.247,,,,0.8,3.4,.247,.247,0.6,1.0,.593,,,1.0,1.0,,,,1.0,2.3,harrich01
33,Bob Harrison,PG,28,STL,72,,30.8,3.6,10.1,.359,,,,3.6,10.1,.359,.359,1.3,2.0,.664,,,2.7,3.8,,,,3.4,8.6,harribo02
34,Dick Hemric,PF,22,BOS,71,,18.7,2.3,5.6,.403,,,,2.3,5.6,.403,.403,2.5,3.8,.648,,,5.6,0.8,,,,2.0,7.0,hemridi01
35,Larry Hennessy,SG,26,PHW,53,,8.4,1.6,4.7,.344,,,,1.6,4.7,.344,.344,0.5,0.6,.813,,,0.9,0.9,,,,0.7,3.7,hennela01
36,Lew Hitch,PF,26,MNL,69,,16.4,1.4,3.4,.400,,,,1.4,3.4,.400,.400,1.4,1.9,.758,,,4.1,1.1,,,,1.2,4.2,hitchle01
37,Jim Holstein,SF,25,FTW,27,,13.0,0.9,3.3,.270,,,,0.9,3.3,.270,.270,0.9,1.4,.649,,,2.8,1.4,,,,1.9,2.7,holstji01
38,Johnny Horan,F,23,TOT,19,,4.9,0.6,2.2,.286,,,,0.6,2.2,.286,.286,0.5,0.6,.909,,,0.5,0.1,,,,1.1,1.8,horanjo01
38,Johnny Horan,F,23,FTW,7,,6.1,1.1,3.7,.308,,,,1.1,3.7,.308,.308,0.9,0.9,1.000,,,0.6,0.1,,,,2.0,3.1,horanjo01
38,Johnny Horan,F,23,MNL,12,,4.2,0.3,1.3,.250,,,,0.3,1.3,.250,.250,0.3,0.4,.800,,,0.5,0.1,,,,0.6,1.0,horanjo01
39,Bob Houbregs*,C,23,FTW,70,,21.9,3.5,8.2,.430,,,,3.5,8.2,.430,.430,4.0,5.5,.739,,,5.9,2.3,,,,2.1,11.1,houbrbo01
40,Mel Hutchins,PF,27,FTW,66,,33.9,4.9,11.6,.425,,,,4.9,11.6,.425,.425,2.2,3.3,.643,,,7.5,2.7,,,,2.5,12.0,hutchme01
41,Neil Johnston*,C,26,PHW,70,,37.1,7.1,15.6,.457,,,,7.1,15.6,.457,.457,7.8,9.8,.801,,,12.5,3.2,,,,3.6,22.1,johnsne01
42,Ed Kalafat,SF,23,MNL,72,,22.8,2.7,7.5,.359,,,,2.7,7.5,.359,.359,2.6,3.5,.738,,,6.1,1.8,,,,3.3,8.0,kalafed01
43,Billy Kenville,PG,25,SYR,72,,17.8,2.4,6.2,.379,,,,2.4,6.2,.379,.379,2.7,3.6,.759,,,3.0,2.2,,,,1.8,7.4,kenvibi01
44,Red Kerr,C,23,SYR,72,,29.4,5.2,13.0,.403,,,,5.2,13.0,.403,.403,2.9,4.4,.655,,,8.4,1.2,,,,2.3,13.3,kerrre01
45,George King,PG,27,SYR,72,,32.5,3.9,10.6,.372,,,,3.9,10.6,.372,.372,2.4,3.8,.640,,,3.5,5.7,,,,2.1,10.3,kingge01
46,Earl Lloyd*,SF,27,SYR,72,,25.5,3.0,8.8,.335,,,,3.0,8.8,.335,.335,2.6,3.3,.772,,,6.8,1.6,,,,3.7,8.5,lloydea01
47,Jim Loscutoff,SF,25,BOS,71,,22.3,3.2,8.8,.360,,,,3.2,8.8,.360,.360,2.0,2.9,.671,,,8.8,0.9,,,,3.0,8.3,loscuji01
48,Clyde Lovellette*,C,26,MNL,71,,35.5,8.4,19.3,.434,,,,8.4,19.3,.434,.434,4.8,6.6,.721,,,14.0,2.3,,,,3.5,21.5,lovelcl01
49,Ed Macauley*,C,27,BOS,71,,33.2,5.9,14.0,.422,,,,5.9,14.0,.422,.422,5.6,7.1,.794,,,5.9,3.0,,,,2.2,17.5,macaued01
50,Slater Martin*,PG,30,MNL,72,,39.4,4.3,12.0,.358,,,,4.3,12.0,.358,.358,4.6,5.5,.833,,,3.6,6.2,,,,2.8,13.2,martisl01
51,Dick McGuire*,PG,30,NYK,62,,27.2,2.5,7.1,.347,,,,2.5,7.1,.347,.347,2.0,3.1,.627,,,3.5,5.8,,,,2.4,6.9,mcguidi01
52,Jack McMahon,PG,27,TOT,70,,24.5,2.9,8.8,.328,,,,2.9,8.8,.328,.328,1.6,2.6,.595,,,2.6,3.2,,,,2.4,7.3,mcmahja01
52,Jack McMahon,G,27,ROC,34,,25.2,2.9,9.0,.326,,,,2.9,9.0,.326,.326,1.6,2.6,.611,,,2.5,3.4,,,,2.5,7.5,mcmahja01
52,Jack McMahon,PG,27,STL,36,,23.8,2.8,8.6,.331,,,,2.8,8.6,.331,.331,1.5,2.6,.579,,,2.6,3.0,,,,2.4,7.2,mcmahja01
53,Monk Meineke,PF,25,ROC,69,,18.1,2.2,6.0,.372,,,,2.2,6.0,.372,.372,2.6,3.4,.780,,,4.6,1.5,,,,2.8,7.1,meinemo01
54,Chuck Mencel,PG,22,MNL,69,,14.1,1.7,5.4,.320,,,,1.7,5.4,.320,.320,1.1,1.4,.813,,,1.6,1.9,,,,1.1,4.6,mencech01
55,George Mikan*,C,31,MNL,37,,20.7,4.0,10.1,.395,,,,4.0,10.1,.395,.395,2.5,3.3,.770,,,8.3,1.4,,,,4.1,10.5,mikange01
56,Vern Mikkelsen*,PF,27,MNL,72,,29.2,4.4,11.4,.386,,,,4.4,11.4,.386,.386,4.6,5.7,.804,,,8.4,2.4,,,,4.4,13.4,mikkeve01
57,Jackie Moore,SF,23,PHW,54,,7.4,0.9,2.4,.388,,,,0.9,2.4,.388,.388,0.6,1.0,.604,,,2.2,0.5,,,,1.5,2.4,mooreja01
58,Red Morrison,C,23,BOS,71,,12.8,1.3,3.4,.371,,,,1.3,3.4,.371,.371,0.6,1.3,.494,,,4.9,0.7,,,,2.2,3.1,morrire01
59,Jack Nichols,PF,29,BOS,60,,32.7,5.5,13.3,.413,,,,5.5,13.3,.413,.413,3.3,4.2,.791,,,10.4,2.7,,,,3.8,14.3,nichoja01
60,Chuck Noble,SG,24,FTW,72,,28.0,3.8,10.7,.352,,,,3.8,10.7,.352,.352,2.0,2.7,.749,,,3.6,3.9,,,,3.5,9.5,noblech01
61,Togo Palazzi,SF,23,BOS,63,,11.2,2.3,5.9,.389,,,,2.3,5.9,.389,.389,1.3,2.0,.685,,,2.9,0.7,,,,1.4,6.0,palazto01
62,Med Park,SF,22,STL,40,,10.6,1.3,3.8,.349,,,,1.3,3.8,.349,.349,1.1,1.8,.629,,,2.4,1.0,,,,1.6,3.8,parkme01
63,Bob Peterson,SF,24,NYK,58,,13.4,2.1,5.2,.399,,,,2.1,5.2,.399,.399,1.2,1.8,.654,,,3.8,0.8,,,,2.1,5.3,peterbo01
64,Bob Pettit*,C,23,STL,72,,38.8,9.0,20.9,.429,,,,9.0,20.9,.429,.429,7.7,10.5,.736,,,16.2,2.6,,,,2.8,25.7,pettibo01
65,Andy Phillip*,PG,33,FTW,70,,29.7,2.1,5.8,.365,,,,2.1,5.8,.365,.365,1.6,2.8,.563,,,3.7,5.9,,,,2.2,5.8,phillan01
66,Richie Regan,PG,25,ROC,72,,24.3,3.3,9.5,.352,,,,3.3,9.5,.352,.352,1.2,1.8,.639,,,2.4,3.1,,,,2.5,7.8,reganri01
67,Dick Ricketts,PF,22,TOT,68,,28.6,3.5,11.1,.313,,,,3.5,11.1,.313,.313,2.0,2.9,.708,,,7.2,3.0,,,,4.2,8.9,rickedi01
67,Dick Ricketts,PF,22,STL,29,,26.8,3.2,10.4,.312,,,,3.2,10.4,.312,.312,1.9,2.7,.705,,,6.8,2.8,,,,4.0,8.4,rickedi01
67,Dick Ricketts,PF,22,ROC,39,,29.9,3.6,11.6,.313,,,,3.6,11.6,.313,.313,2.1,3.0,.709,,,7.5,3.2,,,,4.4,9.4,rickedi01
68,Arnie Risen*,C,31,BOS,68,,23.5,2.8,7.3,.383,,,,2.8,7.3,.383,.383,2.5,3.5,.708,,,8.1,1.3,,,,4.4,8.1,risenar01
69,Red Rocha,C,32,SYR,72,,26.2,3.5,9.6,.361,,,,3.5,9.6,.361,.361,3.1,3.9,.783,,,5.8,1.8,,,,3.4,10.0,rochare01
70,Bob Santini,F,20,NYK,4,,5.8,1.3,2.5,.500,,,,1.3,2.5,.500,.500,0.3,0.5,.500,,,0.8,0.3,,,,1.0,2.8,santibo01
71,Bob Schafer,SG,22,TOT,54,,10.7,1.5,5.0,.300,,,,1.5,5.0,.300,.300,1.1,1.5,.765,,,1.3,1.0,,,,1.4,4.1,schafbo01
71,Bob Schafer,SG,22,PHW,12,,6.8,1.0,2.9,.343,,,,1.0,2.9,.343,.343,0.6,1.0,.583,,,1.1,0.8,,,,1.2,2.6,schafbo01
71,Bob Schafer,SG,22,STL,42,,11.8,1.6,5.6,.294,,,,1.6,5.6,.294,.294,1.3,1.6,.797,,,1.4,1.0,,,,1.5,4.6,schafbo01
72,Dolph Schayes*,PF,27,SYR,72,,35.0,6.5,16.7,.387,,,,6.5,16.7,.387,.387,7.5,8.8,.858,,,12.4,2.8,,,,3.5,20.4,schaydo01
73,Dick Schnittker,SF,27,MNL,72,,26.8,3.5,9.0,.393,,,,3.5,9.0,.393,.393,4.2,4.9,.856,,,4.1,2.0,,,,3.5,11.3,schnidi01
74,Kenny Sears,PF,22,NYK,70,,29.6,4.6,10.4,.438,,,,4.6,10.4,.438,.438,3.7,4.6,.796,,,8.8,1.6,,,,2.9,12.8,searske01
75,Frank Selvy,SG,23,STL,17,,26.1,3.9,10.8,.366,,,,3.9,10.8,.366,.366,3.1,4.2,.746,,,3.2,2.1,,,,2.2,11.0,selvyfr01
76,Paul Seymour,SG,28,SYR,57,,32.0,4.0,11.8,.339,,,,4.0,11.8,.339,.339,3.3,4.1,.807,,,2.7,4.8,,,,2.3,11.3,seymopa01
77,Chuck Share,C,28,STL,72,,27.4,4.4,10.2,.430,,,,4.4,10.2,.430,.430,4.8,6.9,.695,,,10.8,1.8,,,,4.4,13.6,sharech01
78,Bill Sharman*,SG,29,BOS,72,,37.5,7.5,17.1,.438,,,,7.5,17.1,.438,.438,5.0,5.7,.867,,,3.6,4.7,,,,2.7,19.9,sharmbi01
79,Gene Shue,PG,24,NYK,72,,24.3,3.3,8.7,.384,,,,3.3,8.7,.384,.384,2.5,3.3,.764,,,2.9,2.5,,,,1.5,9.2,shuege01
80,Connie Simmons,PF,30,ROC,68,,13.3,2.1,6.3,.336,,,,2.1,6.3,.336,.336,1.1,1.9,.605,,,3.5,1.2,,,,2.1,5.4,simmoco01
81,Whitey Skoog,SG,29,MNL,72,,32.1,4.7,11.9,.398,,,,4.7,11.9,.398,.398,2.2,2.7,.803,,,4.0,3.5,,,,3.2,11.6,skoogwh01
82,Odie Spears,SF,31,FTW,72,,19.1,2.3,6.5,.355,,,,2.3,6.5,.355,.355,2.2,2.8,.791,,,3.2,1.7,,,,2.7,6.8,spearod01
83,Art Spoelstra,C,23,ROC,72,,22.8,3.1,8.0,.392,,,,3.1,8.0,.392,.392,2.3,3.3,.685,,,6.1,1.3,,,,3.4,8.5,spoelar01
84,Jack Stephens,SG,22,STL,72,,30.8,3.4,8.9,.386,,,,3.4,8.9,.386,.386,3.4,5.0,.692,,,5.2,2.9,,,,2.0,10.3,stephja01
85,Maurice Stokes*,C,22,ROC,67,,34.7,6.0,17.0,.354,,,,6.0,17.0,.354,.354,4.8,6.7,.714,,,16.3,4.9,,,,4.1,16.8,stokema01
86,Jim Tucker,PF,23,SYR,70,,12.8,1.4,4.1,.348,,,,1.4,4.1,.348,.348,0.9,1.2,.795,,,3.3,0.5,,,,2.4,3.8,tuckeji01
87,Jack Twyman*,SF,21,ROC,72,,30.4,5.8,13.7,.422,,,,5.8,13.7,.422,.422,2.8,4.1,.685,,,6.5,2.4,,,,3.3,14.4,twymaja01
88,Ernie Vandeweghe,F-G,27,NYK,5,,15.4,2.0,6.2,.323,,,,2.0,6.2,.323,.323,0.4,0.4,1.000,,,2.6,2.4,,,,3.0,4.4,vandeer01
89,Bobby Wanzer*,PG,34,ROC,72,,27.5,3.4,9.0,.376,,,,3.4,9.0,.376,.376,3.6,5.0,.719,,,3.8,3.1,,,,2.1,10.4,wanzebo01
90,Bob Williams,F,24,MNL,20,,8.7,1.1,2.3,.457,,,,1.1,2.3,.457,.457,1.2,2.3,.533,,,2.7,0.4,,,,1.8,3.3,willibo01
91,George Yardley*,SF,27,FTW,71,,33.1,6.1,15.0,.407,,,,6.1,15.0,.407,.407,5.1,6.9,.742,,,9.7,2.2,,,,3.0,17.4,yardlge01
92,Max Zaslofsky,SG,30,FTW,9,,20.2,3.2,9.0,.358,,,,3.2,9.0,.358,.358,3.3,3.9,.857,,,1.8,1.8,,,,2.0,9.8,zasloma01
